iter	RMSE
0	13.80704693
1	12.93517239
2	12.12639185
3	11.40713137
4	10.75291114
5	10.26777896
6	9.760392668
7	9.33148488
8	8.920396002
9	8.544640123
10	8.19913942
11	7.907516609
12	7.673621736
13	7.441907932
14	7.212987091
15	6.998082671
16	6.82966289
17	6.672038745
18	6.518736641
19	6.387320814
20	6.276669607
21	6.175104748
22	6.086008195
23	5.995944095
24	5.911945056
25	5.847042711
26	5.781870372
27	5.735137071
28	5.693212953
29	5.639793982
30	5.596927312
31	5.549628909
32	5.514697573
33	5.487416997
34	5.456187693
35	5.426334987
36	5.405503326
37	5.390416626
38	5.368226298
39	5.344761575
40	5.325804537
41	5.312481688
42	5.294386521
43	5.27966198
44	5.266355279
45	5.24157813
46	5.219717459
47	5.203072527
48	5.187971371
49	5.163050504
50	5.138547863
51	5.126620087
52	5.118822998
53	5.110303894
54	5.094407208
55	5.084201293
56	5.068528678
57	5.049498106
58	5.030344749
59	5.024778433
60	5.012822043
61	4.994775534
62	4.986365348
63	4.97415302
64	4.968622461
65	4.958704127
66	4.955692533
67	4.947123331
68	4.936936579
69	4.921888639
70	4.91118586
71	4.907028742
72	4.898819477
73	4.884637349
74	4.869238989
75	4.860103931
76	4.842867141
77	4.836662126
78	4.822843421
79	4.818321796
80	4.817783908
81	4.809809144
82	4.80022704
83	4.792899005
84	4.783925109
85	4.77655578
86	4.767226872
87	4.758574838
88	4.74155631
89	4.735435481
90	4.729423149
91	4.725291935
92	4.719613685
93	4.71499256
94	4.702916541
95	4.693409435
96	4.678873167
97	4.672662096
98	4.659890336
99	4.65089073
